Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T15:37:27.877Z,27.40 MPH,82.4 mi,86.1%,82.3 F,69.8%,36.9V,0.4A,98.8V,3.7A,34.7V,1.8A,50.3%,48.4%,33.0 V,3.0 A,29.1 F,34.0 V,4.4 A,18.1 F,16.4 V,0.1 A,45.7 F,33.3 V,0.6 A,2.9 F
2024-06-27T15:37:28.884Z,19.71 MPH,56.0 mi,64.1%,16.5 F,3.8%,70.5V,6.2A,26.3V,6.3A,20.5V,0.1A,71.3%,69.8%,47.4 V,0.2 A,39.5 F,18.0 V,5.0 A,25.5 F,15.4 V,4.5 A,37.4 F,7.4 V,0.5 A,27.2 F
2024-06-27T15:37:29.895Z,32.92 MPH,11.5 mi,54.9%,23.4 F,37.0%,85.3V,7.0A,1.4V,2.0A,66.9V,4.1A,36.6%,51.0%,28.0 V,2.4 A,42.5 F,1.4 V,2.5 A,2.7 F,7.0 V,1.9 A,28.1 F,16.9 V,4.0 A,37.1 F
2024-06-27T15:37:30.898Z,84.90 MPH,43.7 mi,59.6%,69.5 F,4.7%,55.0V,2.1A,15.0V,1.9A,53.1V,8.7A,21.5%,43.7%,29.2 V,2.9 A,39.5 F,14.0 V,2.8 A,39.1 F,18.0 V,2.5 A,1.0 F,38.0 V,3.7 A,42.4 F
2024-06-27T15:37:31.904Z,84.09 MPH,24.7 mi,46.0%,27.6 F,70.4%,34.4V,4.1A,6.7V,6.6A,75.3V,6.6A,92.9%,86.4%,33.1 V,2.4 A,22.6 F,47.3 V,1.7 A,27.3 F,48.4 V,4.7 A,4.4 F,29.4 V,3.2 A,33.7 F
2024-06-27T15:37:32.920Z,78.94 MPH,37.3 mi,13.1%,33.8 F,64.9%,39.6V,6.3A,91.9V,9.8A,64.3V,7.4A,13.3%,58.8%,48.3 V,0.2 A,4.2 F,48.7 V,0.0 A,22.2 F,41.4 V,4.8 A,25.1 F,21.6 V,2.0 A,3.5 F
2024-06-27T15:37:33.935Z,71.10 MPH,81.4 mi,95.1%,53.2 F,64.9%,0.1V,2.4A,92.5V,2.7A,71.9V,8.2A,17.3%,69.7%,45.5 V,1.3 A,9.4 F,44.2 V,2.5 A,20.1 F,19.8 V,4.7 A,9.4 F,32.0 V,3.2 A,31.0 F
2024-06-27T15:37:34.944Z,17.03 MPH,17.5 mi,61.8%,66.0 F,64.0%,82.7V,6.8A,12.8V,7.6A,39.0V,3.6A,87.8%,34.1%,19.9 V,3.1 A,44.7 F,44.0 V,3.2 A,15.0 F,30.5 V,4.3 A,35.1 F,30.5 V,1.1 A,13.1 F
2024-06-27T15:37:35.963Z,79.79 MPH,60.4 mi,84.4%,61.2 F,10.5%,1.5V,0.2A,38.9V,7.6A,98.9V,0.2A,99.3%,59.0%,46.3 V,2.7 A,15.4 F,15.8 V,1.9 A,40.2 F,31.9 V,4.1 A,49.1 F,49.8 V,2.3 A,23.1 F
2024-06-27T15:37:36.963Z,1.15 MPH,68.5 mi,87.8%,71.8 F,91.4%,99.6V,8.7A,40.4V,9.9A,90.4V,1.7A,11.0%,38.2%,16.7 V,4.5 A,6.3 F,21.3 V,0.4 A,37.0 F,40.7 V,3.0 A,9.3 F,42.4 V,2.7 A,34.2 F
2024-06-27T15:37:37.968Z,29.31 MPH,59.6 mi,84.9%,35.9 F,16.4%,70.0V,10.0A,40.0V,8.5A,53.7V,0.8A,66.2%,12.6%,2.7 V,4.9 A,9.6 F,15.6 V,2.0 A,46.7 F,11.3 V,4.2 A,27.3 F,3.5 V,2.6 A,13.1 F
2024-06-27T15:37:38.982Z,34.55 MPH,92.5 mi,41.7%,24.9 F,71.6%,81.6V,8.2A,40.2V,9.7A,76.9V,9.2A,55.4%,94.2%,44.5 V,3.7 A,19.4 F,26.3 V,3.2 A,7.0 F,12.6 V,1.0 A,4.0 F,18.7 V,0.9 A,3.1 F
2024-06-27T15:37:39.983Z,22.88 MPH,28.8 mi,61.2%,95.3 F,53.4%,74.4V,6.0A,98.5V,1.5A,16.3V,4.0A,58.1%,42.0%,38.7 V,2.2 A,48.7 F,13.1 V,4.8 A,46.0 F,34.4 V,3.9 A,5.9 F,30.6 V,2.3 A,30.0 F
2024-06-27T15:37:40.984Z,79.87 MPH,46.5 mi,9.4%,20.5 F,38.9%,81.2V,5.5A,90.0V,0.7A,63.6V,4.4A,12.5%,72.9%,13.9 V,3.6 A,1.9 F,49.9 V,0.6 A,40.6 F,49.6 V,2.8 A,31.3 F,40.6 V,2.8 A,41.7 F
2024-06-27T15:37:41.985Z,55.82 MPH,48.8 mi,20.5%,65.4 F,27.1%,56.7V,5.4A,69.2V,3.1A,60.5V,6.4A,61.8%,88.6%,26.1 V,3.6 A,20.9 F,19.3 V,2.5 A,33.5 F,10.8 V,3.8 A,18.5 F,49.8 V,0.4 A,13.9 F
2024-06-27T15:37:42.987Z,95.09 MPH,38.6 mi,91.1%,70.2 F,21.1%,81.6V,8.8A,4.0V,1.0A,74.1V,8.0A,8.5%,31.6%,40.4 V,0.9 A,26.5 F,20.2 V,4.0 A,18.6 F,27.4 V,0.6 A,42.6 F,3.0 V,3.8 A,36.4 F
2024-06-27T15:37:43.987Z,69.46 MPH,4.7 mi,88.5%,10.2 F,5.7%,9.6V,9.1A,64.1V,3.2A,36.0V,1.4A,44.4%,72.2%,9.7 V,0.8 A,25.3 F,46.2 V,3.5 A,10.8 F,21.9 V,3.1 A,40.8 F,7.5 V,3.9 A,35.0 F
2024-06-27T15:37:44.988Z,83.56 MPH,27.1 mi,56.2%,84.4 F,63.1%,81.2V,4.9A,9.5V,5.7A,97.8V,2.6A,81.4%,83.4%,30.6 V,4.6 A,32.7 F,22.5 V,0.2 A,6.6 F,49.3 V,3.5 A,33.8 F,28.0 V,3.1 A,6.7 F
2024-06-27T15:37:45.989Z,30.91 MPH,94.5 mi,55.2%,26.4 F,43.7%,20.3V,5.9A,41.0V,4.8A,39.6V,0.9A,79.9%,20.6%,20.6 V,1.4 A,24.3 F,13.4 V,1.6 A,46.9 F,12.8 V,0.6 A,45.0 F,29.5 V,0.6 A,47.1 F
2024-06-27T15:37:46.990Z,83.62 MPH,35.1 mi,17.6%,50.7 F,86.3%,17.8V,9.4A,31.7V,4.9A,95.7V,7.6A,47.8%,19.8%,13.9 V,2.1 A,14.2 F,20.5 V,4.8 A,42.8 F,45.7 V,2.4 A,40.1 F,39.1 V,5.0 A,19.5 F
2024-06-27T15:37:47.991Z,88.23 MPH,61.6 mi,27.9%,72.2 F,67.4%,7.8V,4.8A,86.5V,1.1A,37.1V,2.0A,58.7%,83.4%,29.5 V,3.2 A,25.7 F,32.6 V,3.2 A,30.1 F,8.4 V,1.2 A,13.0 F,41.5 V,1.4 A,22.8 F
2024-06-27T15:37:48.992Z,84.58 MPH,37.3 mi,18.2%,1.2 F,6.6%,41.7V,8.5A,39.1V,8.9A,31.7V,4.7A,67.1%,12.7%,28.6 V,3.7 A,27.0 F,38.7 V,2.4 A,11.7 F,2.7 V,3.9 A,29.2 F,46.3 V,2.7 A,26.0 F
2024-06-27T15:37:49.994Z,93.77 MPH,55.0 mi,8.4%,46.7 F,26.0%,5.6V,2.6A,48.2V,1.0A,18.0V,3.5A,3.3%,72.7%,20.9 V,3.1 A,32.1 F,25.9 V,3.8 A,11.0 F,9.4 V,4.7 A,9.4 F,27.2 V,4.5 A,28.9 F
2024-06-27T15:37:50.995Z,76.78 MPH,3.2 mi,31.3%,2.0 F,78.3%,18.7V,7.6A,1.0V,6.4A,71.8V,1.3A,11.6%,22.6%,46.5 V,4.1 A,23.6 F,42.0 V,0.1 A,15.6 F,21.6 V,3.1 A,47.5 F,38.3 V,0.1 A,22.1 F
2024-06-27T15:37:51.995Z,33.74 MPH,62.9 mi,84.5%,10.5 F,50.2%,3.0V,3.8A,49.1V,5.2A,60.6V,3.1A,57.1%,73.9%,10.7 V,3.3 A,20.7 F,7.5 V,3.6 A,15.3 F,21.4 V,4.4 A,15.2 F,6.0 V,3.7 A,33.4 F
2024-06-27T15:37:52.995Z,73.26 MPH,56.4 mi,28.6%,60.1 F,53.8%,14.3V,9.4A,0.0V,2.1A,13.2V,0.7A,70.6%,40.4%,8.0 V,3.1 A,18.6 F,21.4 V,0.2 A,26.5 F,23.3 V,4.7 A,37.1 F,12.5 V,3.5 A,28.3 F
2024-06-27T15:37:53.998Z,75.74 MPH,86.5 mi,23.1%,53.7 F,1.4%,15.2V,8.2A,32.4V,6.3A,93.1V,6.1A,73.0%,22.1%,6.6 V,2.3 A,40.3 F,13.5 V,1.7 A,37.0 F,4.5 V,0.0 A,22.1 F,21.5 V,3.0 A,42.9 F
2024-06-27T15:37:54.999Z,23.60 MPH,41.2 mi,98.4%,24.4 F,59.8%,22.1V,9.1A,69.8V,1.8A,61.3V,6.2A,57.2%,48.3%,21.0 V,0.7 A,26.3 F,2.7 V,3.3 A,4.2 F,4.8 V,0.3 A,2.0 F,23.4 V,1.3 A,36.0 F
2024-06-27T15:37:56.000Z,52.41 MPH,86.0 mi,46.4%,81.0 F,33.4%,39.8V,3.2A,28.4V,8.0A,93.3V,8.2A,80.8%,91.9%,39.5 V,3.2 A,49.8 F,26.0 V,2.9 A,26.6 F,37.9 V,2.2 A,30.3 F,24.7 V,0.4 A,46.6 F
2024-06-27T15:37:57.001Z,24.79 MPH,6.4 mi,5.1%,83.2 F,39.3%,9.0V,4.1A,27.1V,9.2A,22.1V,0.9A,86.8%,41.2%,7.4 V,1.5 A,9.6 F,44.2 V,3.9 A,42.7 F,6.7 V,4.6 A,8.2 F,9.2 V,1.6 A,38.5 F
2024-06-27T15:37:58.002Z,53.33 MPH,22.4 mi,41.3%,32.8 F,39.8%,98.4V,7.6A,9.8V,9.7A,79.5V,3.0A,88.8%,78.3%,19.9 V,3.6 A,36.3 F,1.9 V,4.4 A,12.8 F,16.2 V,3.7 A,44.5 F,31.6 V,0.7 A,47.0 F
2024-06-27T15:37:59.003Z,44.15 MPH,75.5 mi,46.0%,9.0 F,5.6%,31.9V,6.9A,74.8V,4.3A,38.0V,8.0A,31.5%,60.8%,8.6 V,2.1 A,3.3 F,18.3 V,0.8 A,41.4 F,6.8 V,3.6 A,2.6 F,39.8 V,4.3 A,5.7 F
2024-06-27T15:38:00.004Z,80.06 MPH,2.5 mi,83.1%,49.5 F,19.8%,88.7V,5.2A,9.1V,2.8A,65.0V,9.4A,8.6%,0.9%,16.2 V,3.8 A,4.5 F,5.9 V,2.5 A,27.3 F,25.6 V,2.0 A,9.3 F,31.5 V,2.4 A,11.8 F
2024-06-27T15:38:01.005Z,51.42 MPH,59.8 mi,3.8%,89.5 F,24.6%,97.3V,4.6A,67.0V,10.0A,14.4V,8.6A,55.5%,47.5%,44.5 V,1.9 A,25.5 F,23.1 V,3.2 A,34.1 F,49.0 V,0.4 A,27.1 F,34.9 V,1.9 A,21.9 F
2024-06-27T15:38:02.006Z,33.88 MPH,21.9 mi,54.1%,13.0 F,6.3%,60.1V,7.0A,7.4V,4.5A,99.1V,2.0A,6.6%,9.5%,3.7 V,1.8 A,46.2 F,11.9 V,3.0 A,21.0 F,44.8 V,1.5 A,26.1 F,48.2 V,3.3 A,7.6 F
2024-06-27T15:38:03.007Z,4.21 MPH,7.9 mi,37.1%,29.4 F,1.5%,49.9V,4.5A,50.5V,1.2A,92.4V,5.3A,95.0%,87.7%,38.9 V,4.1 A,45.7 F,36.1 V,0.8 A,27.6 F,47.1 V,4.9 A,18.8 F,22.8 V,2.6 A,34.4 F
2024-06-27T15:38:04.008Z,75.04 MPH,23.4 mi,25.8%,64.4 F,11.0%,82.9V,3.2A,95.5V,3.2A,29.9V,0.1A,9.5%,65.7%,49.9 V,1.1 A,11.1 F,15.8 V,5.0 A,12.3 F,45.3 V,1.7 A,19.0 F,11.4 V,2.7 A,0.9 F
2024-06-27T15:38:05.008Z,76.45 MPH,91.7 mi,14.1%,40.3 F,2.7%,90.2V,3.2A,8.7V,1.6A,71.0V,9.6A,58.1%,42.7%,13.9 V,4.8 A,8.5 F,26.2 V,4.9 A,23.1 F,4.3 V,4.0 A,45.4 F,13.6 V,1.8 A,45.3 F
2024-06-27T15:38:06.009Z,78.76 MPH,30.6 mi,80.0%,96.2 F,77.1%,76.9V,6.4A,25.9V,6.7A,90.6V,3.1A,33.8%,65.4%,15.7 V,2.2 A,43.7 F,30.0 V,3.9 A,21.0 F,9.9 V,2.4 A,31.7 F,39.0 V,1.6 A,44.5 F
2024-06-27T15:38:07.011Z,52.87 MPH,76.7 mi,66.4%,93.1 F,25.4%,9.2V,9.6A,69.1V,0.6A,85.6V,5.7A,45.2%,79.4%,23.3 V,4.5 A,48.4 F,20.7 V,2.2 A,10.4 F,31.0 V,4.0 A,11.6 F,46.3 V,4.6 A,7.1 F
2024-06-27T15:38:08.012Z,41.26 MPH,12.3 mi,43.4%,45.4 F,22.5%,52.1V,3.4A,91.2V,1.1A,2.1V,4.7A,69.9%,54.4%,6.7 V,4.0 A,21.9 F,40.4 V,0.5 A,3.8 F,38.0 V,0.1 A,19.6 F,31.7 V,4.1 A,1.3 F
2024-06-27T15:38:09.013Z,22.22 MPH,69.1 mi,17.5%,22.6 F,26.0%,99.9V,5.3A,72.4V,5.4A,92.7V,4.2A,60.4%,57.4%,48.0 V,1.9 A,16.0 F,16.4 V,4.0 A,37.5 F,14.9 V,3.5 A,47.9 F,28.8 V,4.7 A,24.7 F
2024-06-27T15:38:10.014Z,60.82 MPH,13.6 mi,48.8%,26.9 F,36.9%,70.0V,7.9A,87.2V,0.5A,98.3V,4.5A,94.9%,38.3%,10.0 V,3.1 A,48.2 F,34.8 V,2.0 A,44.8 F,30.9 V,3.7 A,36.8 F,14.3 V,3.3 A,32.4 F
2024-06-27T15:38:11.016Z,4.91 MPH,41.0 mi,4.1%,24.5 F,55.6%,31.1V,9.8A,55.0V,4.8A,4.5V,7.3A,28.6%,31.4%,35.6 V,4.6 A,5.7 F,41.5 V,0.9 A,42.6 F,44.7 V,0.1 A,21.3 F,6.2 V,1.3 A,16.1 F
2024-06-27T15:38:12.017Z,16.28 MPH,37.3 mi,34.9%,36.3 F,97.0%,1.6V,4.8A,61.5V,6.0A,23.2V,3.5A,90.4%,8.7%,5.0 V,4.9 A,18.0 F,22.2 V,2.0 A,12.8 F,12.0 V,3.6 A,35.7 F,28.3 V,0.7 A,14.7 F
2024-06-27T15:38:13.018Z,27.38 MPH,12.9 mi,49.6%,20.2 F,74.4%,95.1V,5.4A,34.5V,1.5A,45.7V,7.7A,17.3%,49.9%,45.9 V,5.0 A,28.0 F,4.7 V,3.7 A,27.3 F,12.1 V,0.4 A,7.6 F,42.5 V,2.8 A,13.3 F
2024-06-27T15:38:14.026Z,46.85 MPH,21.6 mi,38.0%,63.4 F,58.5%,68.8V,7.7A,97.5V,6.1A,14.1V,6.3A,36.4%,66.6%,26.7 V,2.8 A,44.1 F,9.9 V,0.4 A,27.3 F,0.6 V,4.1 A,48.9 F,28.2 V,3.6 A,31.1 F
2024-06-27T15:38:15.036Z,53.42 MPH,52.2 mi,81.2%,57.5 F,14.0%,22.4V,6.6A,35.5V,9.6A,68.4V,0.3A,16.8%,13.8%,48.5 V,3.7 A,44.1 F,15.3 V,4.2 A,36.2 F,28.3 V,4.8 A,30.7 F,46.6 V,4.1 A,36.9 F
2024-06-27T15:38:16.038Z,53.76 MPH,32.0 mi,81.1%,20.0 F,23.4%,81.4V,2.7A,23.9V,4.3A,39.4V,2.5A,2.4%,81.6%,25.4 V,4.5 A,14.9 F,19.2 V,2.4 A,31.7 F,47.8 V,4.3 A,9.2 F,15.8 V,4.6 A,10.4 F
