Timestamp,Data
2024-06-26T21:10:55.883Z,0.01
2024-06-26T21:10:55.994Z,0.29
2024-06-26T21:10:56.103Z,0.45
2024-06-26T21:10:56.211Z,0.34
2024-06-26T21:10:56.320Z,0.46
2024-06-26T21:10:56.427Z,0.68
2024-06-26T21:10:56.535Z,0.22
2024-06-26T21:10:56.642Z,0.61
2024-06-26T21:10:56.751Z,0.20
2024-06-26T21:10:56.860Z,0.43
2024-06-26T21:10:56.969Z,0.60
2024-06-26T21:10:57.078Z,0.34
2024-06-26T21:10:57.187Z,0.35
2024-06-26T21:10:57.294Z,0.06
2024-06-26T21:10:57.402Z,0.63
2024-06-26T21:10:57.509Z,0.18
2024-06-26T21:10:57.617Z,0.09
2024-06-26T21:10:57.724Z,0.57
2024-06-26T21:10:57.832Z,0.52
2024-06-26T21:10:57.940Z,0.12
2024-06-26T21:10:58.049Z,0.15
2024-06-26T21:10:58.159Z,0.25
2024-06-26T21:10:58.267Z,0.25
2024-06-26T21:10:58.375Z,0.84
2024-06-26T21:10:58.483Z,0.32
2024-06-26T21:10:58.592Z,0.43
2024-06-26T21:10:58.699Z,0.36
2024-06-26T21:10:58.808Z,0.70
2024-06-26T21:10:58.915Z,0.15
2024-06-26T21:10:59.023Z,0.03
2024-06-26T21:10:59.132Z,0.90
2024-06-26T21:10:59.239Z,0.97
2024-06-26T21:10:59.348Z,0.52
2024-06-26T21:10:59.457Z,0.43
2024-06-26T21:10:59.564Z,0.98
2024-06-26T21:10:59.674Z,0.92
2024-06-26T21:10:59.781Z,0.23
2024-06-26T21:10:59.889Z,0.29
2024-06-26T21:10:59.997Z,0.63
2024-06-26T21:11:00.107Z,0.76
2024-06-26T21:11:00.215Z,0.18
2024-06-26T21:11:00.321Z,0.25
2024-06-26T21:11:00.430Z,0.23
2024-06-26T21:11:00.538Z,0.51
2024-06-26T21:11:00.647Z,0.96
2024-06-26T21:11:00.755Z,0.42
2024-06-26T21:11:00.863Z,0.69
2024-06-26T21:11:00.971Z,0.32
2024-06-26T21:11:01.080Z,0.11
2024-06-26T21:11:01.187Z,0.67
2024-06-26T21:11:01.295Z,0.97
2024-06-26T21:11:01.402Z,0.11
2024-06-26T21:11:01.510Z,0.86
2024-06-26T21:11:01.618Z,0.42
2024-06-26T21:11:01.725Z,0.15
2024-06-26T21:11:01.834Z,0.25
2024-06-26T21:11:01.941Z,0.90
2024-06-26T21:11:02.049Z,0.28
2024-06-26T21:11:02.156Z,0.85
2024-06-26T21:11:02.263Z,0.09
2024-06-26T21:11:02.373Z,0.67
2024-06-26T21:11:02.480Z,0.45
2024-06-26T21:11:02.588Z,0.28
2024-06-26T21:11:02.696Z,0.11
2024-06-26T21:11:02.805Z,0.01
2024-06-26T21:11:02.913Z,0.73
2024-06-26T21:11:03.020Z,0.11
2024-06-26T21:11:03.128Z,0.77
2024-06-26T21:11:03.236Z,0.84
2024-06-26T21:11:03.345Z,0.17
2024-06-26T21:11:03.454Z,0.03
2024-06-26T21:11:03.563Z,0.84
2024-06-26T21:11:03.671Z,0.28
2024-06-26T21:11:03.780Z,0.50
2024-06-26T21:11:03.888Z,0.72
2024-06-26T21:11:03.997Z,0.88
2024-06-26T21:11:04.106Z,0.67
2024-06-26T21:11:04.214Z,0.00
2024-06-26T21:11:04.323Z,0.87
2024-06-26T21:11:04.430Z,0.31
2024-06-26T21:11:04.540Z,0.30
2024-06-26T21:11:04.648Z,0.06
2024-06-26T21:11:04.757Z,0.89
2024-06-26T21:11:04.867Z,0.08
2024-06-26T21:11:04.975Z,0.88
2024-06-26T21:11:05.083Z,0.11
2024-06-26T21:11:05.191Z,0.91
2024-06-26T21:11:05.300Z,0.55
2024-06-26T21:11:05.409Z,0.98
2024-06-26T21:11:05.518Z,0.59
2024-06-26T21:11:05.627Z,0.96
2024-06-26T21:11:05.736Z,0.12
2024-06-26T21:11:05.845Z,0.54
2024-06-26T21:11:05.952Z,0.27
