Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp,Fault Code,Fault Message,Fault Solution
2024-06-28T18:53:43.132Z,77.34 MPH,29.9 mi,97.9%,23.9 F,47.1%,39.6V,2.2A,53.4V,7.6A,0.1V,7.6A,39.2%,31.7%,26.8 V,1.7 A,32.8 F,24.8 V,3.7 A,30.7 F,2.0 V,2.8 A,4.7 F,15.4 V,4.1 A,3.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.235Z,35.03 MPH,15.5 mi,8.7%,37.8 F,64.6%,92.6V,6.4A,42.2V,4.4A,56.3V,1.9A,84.6%,44.6%,28.5 V,3.0 A,42.5 F,38.0 V,0.1 A,34.9 F,39.1 V,3.4 A,47.1 F,31.3 V,0.1 A,12.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.336Z,31.48 MPH,36.3 mi,91.3%,27.6 F,62.3%,70.0V,0.6A,22.0V,3.6A,21.0V,8.3A,0.9%,60.7%,32.6 V,1.3 A,12.2 F,24.4 V,4.2 A,39.8 F,0.6 V,4.7 A,46.6 F,13.6 V,3.1 A,14.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.458Z,37.67 MPH,86.0 mi,71.4%,31.6 F,76.7%,30.9V,0.6A,64.6V,7.7A,78.9V,6.8A,75.0%,66.5%,7.0 V,0.1 A,26.1 F,44.7 V,1.5 A,0.4 F,28.1 V,4.8 A,48.1 F,4.8 V,1.8 A,34.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.569Z,85.98 MPH,77.2 mi,19.7%,46.6 F,84.5%,34.0V,5.8A,14.7V,1.7A,11.6V,5.8A,52.4%,27.4%,32.7 V,2.6 A,49.0 F,14.0 V,1.2 A,47.1 F,16.7 V,1.2 A,10.3 F,21.7 V,1.4 A,46.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.670Z,39.73 MPH,82.4 mi,12.5%,90.6 F,36.1%,86.4V,9.9A,24.8V,2.8A,17.6V,6.5A,54.1%,73.4%,19.7 V,1.7 A,3.2 F,15.5 V,3.4 A,18.1 F,21.7 V,4.4 A,29.5 F,33.5 V,2.8 A,7.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.770Z,29.80 MPH,8.5 mi,92.4%,54.4 F,43.0%,12.9V,5.2A,3.7V,8.2A,4.6V,8.1A,35.5%,43.5%,16.5 V,1.6 A,1.2 F,34.2 V,2.6 A,44.4 F,20.6 V,3.8 A,25.7 F,14.2 V,4.9 A,16.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.870Z,92.13 MPH,17.0 mi,51.1%,30.8 F,77.0%,55.8V,1.0A,81.6V,3.0A,37.3V,0.4A,30.2%,16.3%,46.3 V,3.8 A,42.5 F,16.5 V,1.0 A,44.8 F,22.2 V,1.0 A,41.0 F,31.1 V,4.7 A,20.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:43.970Z,61.86 MPH,28.8 mi,92.7%,54.8 F,53.9%,82.4V,8.6A,9.1V,8.6A,76.7V,8.2A,58.5%,49.3%,44.9 V,0.7 A,41.0 F,26.9 V,3.7 A,27.0 F,17.5 V,2.8 A,9.1 F,29.8 V,3.0 A,26.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.086Z,51.91 MPH,63.0 mi,61.3%,71.4 F,73.6%,5.3V,0.1A,74.2V,5.4A,21.2V,8.3A,74.9%,45.8%,26.4 V,0.4 A,41.1 F,8.5 V,0.8 A,14.4 F,31.7 V,0.5 A,1.4 F,8.2 V,1.2 A,22.9 F,0x00000000,Car Broke,More Beans
